c53d1d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836162,
8c662b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836163,
c551be,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836164,
55141b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836165,
45f2e6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836166,
b36d26,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836167,
0f6ffd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836168,
b6bb75,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836169,
189c00,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836170,
09ecc4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836171,
b8ae67,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836172,
f6847a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836173,
0fa040,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836174,
cbc8c8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836175,
b3b7f8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836176,
1a74e7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836177,
c13370,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836178,
d74f40,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836179,
f7349d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836180,
9f27ef,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836181,
6e37fe,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836182,
7fe7d5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836183,
0445b3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836184,
5d12b1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836185,
625d9d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836186,
7b1b91,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836187,
956eb1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836188,
9dbf3d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836189,
f9ad10,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836190,
36fd7e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836191,
9f19fa,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836192,
5dee19,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836193,
9c4f87,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836194,
9a1c02,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836195,
ea4a01,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836196,
97525a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836197,
7bed14,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836198,
973378,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836199,
d023a6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836200,
90812e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836201,
3a5761,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836202,
fd1feb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836203,
6ad5be,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836204,
c85907,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836205,
c620f7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836206,
d0ef27,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836207,
6e0840,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836208,
84fdca,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836209,
87a876,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836210,
825529,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836211,
45449e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836212,
bde5b6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836213,
389f71,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836214,
695620,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836215,
706363,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836216,
4a74d5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836217,
6eab29,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836218,
4899e9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836219,
82b342,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836220,
6d8ff1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836221,
1baa15,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836222,
7dfe91,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836223,
87b1ba,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836224,
e842c0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836225,
6f050c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836226,
c77f60,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836227,
c265cc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836228,
4ce522,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836229,
e61e0b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836230,
fca378,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836231,
1c6e89,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836232,
14dcf2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836233,
8ab9b9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836234,
2981ab,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836235,
bc8256,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836236,
6e34fe,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836237,
2a5303,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836238,
a62f59,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836239,
12ca48,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836240,
462cc0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836241,
ec60df,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836242,
b553cb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836243,
a58ccc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836244,
e77283,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836245,
d87e24,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836246,
f41abf,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836247,
78f81a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836248,
8340aa,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836249,
539363,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836250,
0ca614,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836251,
ef1137,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836252,
d74730,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836253,
7e5439,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836254,
cb934f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836255,
8eb001,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836256,
a3d29a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836257,
3061f4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836258,
f414b4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836259,
469b7c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836260,
e9a9df,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836261,
4a7bc2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836262,
1dad60,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836263,
e6a9f8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836264,
8c8725,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836265,
4546ef,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836266,
bb8804,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836267,
03331b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836268,
8f47d9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836269,
e93363,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836270,
788779,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836271,
1a68bf,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836272,
0e7936,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836273,
406256,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836274,
9977b0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836275,
a6fed4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836276,
90dcdc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836277,
025708,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836278,
8ffc89,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836279,
855362,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836280,
0ee051,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836281,
156098,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836282,
247e3f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836283,
24dfcb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836284,
eee9a9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836285,
315c35,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836286,
e52c29,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836287,
b03ef5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836288,
553746,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836289,
00253c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836290,
e8f99e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836291,
af0f20,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836292,
c997db,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836293,
d9039e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836294,
94659d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836295,
6912fa,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836296,
3d626e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836297,
405c2f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836298,
4ead56,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836299,
47ca88,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836300,
f47f9a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836301,
fd14a1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836302,
682610,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836303,
b01f15,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836304,
b11bfc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836305,
9d1429,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836306,
ad7518,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836307,
d49328,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836308,
dd7581,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836309,
e02e9e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836310,
d0cee6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836311,
1f7379,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836312,
bf08d3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836313,
ac97a7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836314,
334e41,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836315,
0ac262,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836316,
28d62f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836317,
f62d00,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836318,
a8345f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836319,
e45687,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836320,
de9dbb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836321,
6d4ede,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836322,
e5736d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836323,
957b83,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836324,
01c64f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836325,
822d2f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836326,
f961d7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836327,
a510f5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836328,
2cf243,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836329,
ad3094,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836330,
b22f24,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836331,
e25703,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836332,
f3ef74,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836333,
a2c55b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836334,
1d6ba4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836335,
260a5f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836336,
949597,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836337,
a9ee83,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836338,
c4f1e7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836339,
06ecfd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836340,
14d026,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836341,
be4fc6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836342,
5482c2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836343,
e555ad,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836344,
01b40e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836345,
9a8db8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836346,
41e170,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836347,
d504f3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836348,
adffc9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836349,
ac99a9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836350,
b95d42,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836351,
dd2e8b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836352,
2ed7d8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836353,
5dbe56,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836354,
2fd357,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836355,
46b50c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836356,
3f7e0c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836357,
13de26,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836358,
cc0bcb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836359,
7dda74,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836360,
7a57bb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836361,
88c8d2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836362,
1c10c8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836363,
939323,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836364,
20e76d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836365,
827f00,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836366,
8f5e46,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836367,
e4449a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836368,
d2957e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836369,
e36890,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836370,
892f01,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836371,
2caf8c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836372,
496736,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836373,
9c1f0b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836374,
2bea49,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836375,
e09d22,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836376,
ae755e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836377,
13f0ad,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836378,
0d0233,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836379,
3d4d62,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836380,
141ea1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836381,
929898,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836382,
31ce0a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836383,
e9759b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836384,
591397,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836385,
485628,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836386,
77752e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836387,
07c4a9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836388,
62cebf,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836389,
60c866,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836390,
53ce38,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836391,
d87ddc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836392,
1c615f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836393,
02288e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836394,
7f4644,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836395,
1b3d62,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836396,
dc069f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836397,
8fff72,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836398,
6bc24f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836399,
258e30,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836400,
5a8b93,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836401,
cb9dd2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836402,
193d03,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836403,
33e733,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836404,
c21852,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836405,
c365fa,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836406,
b97943,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836407,
610b69,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836408,
39dbbd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836409,
6d7cdd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836410,
b50066,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836411,
8ea1aa,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836412,
385d6e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836413,
ae10a8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836414,
ee0cd0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836415,
8266e9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836416,
6535f1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836417,
79a2da,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836418,
742581,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836419,
a066f6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836420,
af5a64,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836421,
01f02c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836422,
f976a1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836423,
9937ed,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836424,
ea11fe,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836425,
137382,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836426,
3a60e7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836427,
d72a6e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836428,
657e04,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836429,
6d924e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836430,
a4570b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836431,
0a0b09,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836432,
44d829,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836433,
e14fa3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836434,
948a11,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836435,
4d250f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836436,
a95db0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836437,
5c0044,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836438,
a75b18,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836439,
9c41a7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836440,
552b08,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836441,
f4a57f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836442,
758965,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836443,
1a98c1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836444,
827a3b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836445,
3b086e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836446,
b69aa3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836447,
8fb14a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836448,
f36fb3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836449,
af7a8c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836450,
350114,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836451,
170328,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836452,
fd88ef,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836453,
d89367,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836454,
4fb291,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836455,
6af247,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836456,
6d46b6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836457,
ac35fa,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836458,
dc6207,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836459,
9db380,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836460,
648c52,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836461,
7e0129,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836462,
bac470,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836463,
d7887e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836464,
96f4cf,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836465,
b1a380,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836466,
a9e4ff,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836467,
d0c8ff,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836468,
c6b514,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836469,
0a0d3a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836470,
2ff4db,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836471,
ac55ae,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836472,
4099eb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836473,
0e4a68,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836474,
b893e4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836475,
df525e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836476,
877cbd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836477,
5598d3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836478,
42c60b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836479,
b524cf,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836480,
adadf7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836481,
c4fbfa,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836482,
cd6748,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836483,
71602d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836484,
1b9f5e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836485,
1741d2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836486,
791314,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836487,
455413,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836488,
7d7e90,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836489,
61a3e0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836490,
0d6900,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836491,
82e211,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836492,
53207d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836493,
545d6e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836494,
9ca674,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836495,
d36b6d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836496,
5aec4b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836497,
bfcd79,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836498,
ee7932,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836499,
546286,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836500,
eba0a3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836501,
ba3939,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836502,
ea1e94,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836503,
dd3f2f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836504,
882fe0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836505,
67bf3f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836506,
2868d2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836507,
6864bf,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836508,
09ea41,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836509,
c77f6a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836510,
f51755,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836511,
fd3504,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836512,
26e8f5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836513,
f5a432,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836514,
418bf5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836515,
f99d50,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836516,
258913,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836517,
e31d25,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836518,
